timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-04-02T16:32:26.807133,frontend,warning,development,frontend-5.uniteusapp.io,trace-95917497-e8a7-4e99-b9af-84bf060b323b,span-fed72d1c,193.84,user_adbd434a,115.161.54.140,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",frontend operation completed in 193.84ms,,,,,,,,,,,,,
2025-04-02T16:35:43.524253,admin-portal,warn,development,admin-portal-5.uniteusapp.io,trace-8c497f53-42a5-45ed-a324-bd13f4bf590b,span-bbcee8c2,271.0,user_9520f70b,125.99.240.116,Opera/9.97.(Windows 98; Win 9x 4.90; id-ID) Presto/2.9.170 Version/12.00,admin-portal operation completed in 271.0ms,,,,,,,,,,,,,
2025-04-02T16:38:24.388420,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-e7b6240d-a5f1-4e74-824a-ca5fbcb51264,span-836220fe,1598.79,,,,POST /api/referrals - Status: 400 - 1598.79ms,,,,,,,,,,,/api/referrals,POST,400.0
2025-04-02T16:40:23.741631,admin-portal,debug,production,admin-portal-1.uniteusapp.io,trace-0fb6fdf1-7d8c-47a6-8206-05c96e019b4d,span-5b03fcd2,232.91,user_ccab50af,145.206.77.52,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/38.0.822.0 Safari/532.2",admin-portal operation completed in 232.91ms,,,,,,,,,,,,,
2025-04-02T16:41:05.199099,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-2f2a12ce-0c56-4439-9c5b-0954e92aa79b,span-ab8c5b90,212.29,user_7b3bcd66,150.229.51.198,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.24.3 (KHTML, like Gecko) Version/4.1 Safari/533.24.3",DELETE /api/notifications - Status: 401 - 212.29ms,,,,,,,,,,,/api/notifications,DELETE,401.0
2025-04-02T16:41:16.716258,notification-service,info,production,notification-service-5.uniteusapp.io,trace-a05e2a79-6575-442b-b72d-8718ed4d9cf6,span-761df47c,202.59,user_b3208bc3,199.217.136.201,Mozilla/5.0 (Android 4.2; Mobile; rv:20.0) Gecko/20.0 Firefox/20.0,notification-service operation completed in 202.59ms,sms,queued,,,,,,,,,,,
2025-04-02T16:43:05.744439,mobile-app,info,development,mobile-app-2.uniteusapp.io,trace-8860a08f-b692-4a87-8406-53519458e555,span-3d438eee,113.85,,,,mobile-app operation completed in 113.85ms,,,,,,,,,,,,,
2025-04-02T16:43:23.029639,reporting-service,debug,development,reporting-service-3.uniteusapp.io,trace-4d254a9d-2160-45c4-a5c1-cc5b94b352a9,span-a6a9dc4a,158.93,user_2f1a3c2e,67.206.46.249,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",reporting-service operation completed in 158.93ms,,,,,,,,,,,,,
2025-04-02T16:43:31.097441,search-service,info,development,search-service-4.uniteusapp.io,trace-7f737808-a45c-4bae-9ca9-08705b0b5190,span-6d543e9b,1240.38,user_2af53577,92.203.158.79,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),search-service operation completed in 1240.38ms,,,,,,,,,,,,,
2025-04-02T16:43:46.975308,reporting-service,debug,production,reporting-service-3.uniteusapp.io,trace-f0d3a583-72c6-4d81-90db-d33645cbfa39,span-0a3e9222,155.78,user_1a82e3b5,60.39.47.105,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/29.0.875.0 Safari/532.0",reporting-service operation completed in 155.78ms,,,,,,,,,,,,,
2025-04-02T16:46:34.227735,mobile-app,info,production,mobile-app-4.uniteusapp.io,trace-09d45801-dd99-45c7-8c2d-64d64eaacfad,span-ff206294,101.54,user_cda15934,28.199.66.250,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_2 rv:6.0; tk-TM) AppleWebKit/534.15.5 (KHTML, like Gecko) Version/4.0 Safari/534.15.5",mobile-app operation completed in 101.54ms,,,,,,,,,,,,,
2025-04-02T16:54:02.483523,search-service,info,production,search-service-4.uniteusapp.io,trace-d2a08330-6ffa-4baf-8abf-9ab16658fcf7,span-0096e8cb,563.56,user_49337217,39.156.188.243,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,search-service operation completed in 563.56ms,,,,,,,,,,,,,
2025-04-02T16:54:39.095402,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-cfa9702e-cfef-4424-a2a0-406a0b0d05c4,span-8f84fb2e,755.43,user_a77a4c90,125.64.43.139,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),admin-portal operation completed in 755.43ms,,,,,,,,,,,,,
2025-04-02T16:55:33.996008,search-service,warning,production,search-service-4.uniteusapp.io,trace-4a565f1e-631b-4742-80b6-5a3a2021c1b8,span-77021a4c,197.97,user_cb1cfa54,14.107.226.100,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/21.0.856.0 Safari/532.0",search-service operation completed in 197.97ms,,,,,,,,,,,,,
2025-04-02T16:59:40.983172,notification-service,debug,production,notification-service-1.uniteusapp.io,trace-5465a233-3442-4778-93ab-73b1cb27d473,span-943d518e,71.96,user_7f2837d2,101.225.138.172,Opera/8.18.(Windows NT 6.0; an-ES) Presto/2.9.170 Version/12.00,notification-service operation completed in 71.96ms,email,sent,,,,,,,,,,,
2025-04-02T17:03:36.870071,reporting-service,info,production,reporting-service-2.uniteusapp.io,trace-904c6d80-d5c0-4648-81ff-7e8e97de8a5c,span-0a9bf996,166.21,user_1d8a1c6a,211.30.254.68,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",reporting-service operation completed in 166.21ms,,,,,,,,,,,,,
2025-04-02T17:09:41.011351,api-gateway,info,production,api-gateway-5.uniteusapp.io,trace-4671b249-723f-4a28-885a-a5b3e42bbad8,span-16d23a73,24.65,,,,DELETE /api/referrals - Status: 429 - 24.65ms,,,,,,,,,,,/api/referrals,DELETE,429.0
2025-04-02T17:10:12.743079,mobile-app,warn,development,mobile-app-4.uniteusapp.io,trace-3a2b55e5-9771-4390-9f08-16224c0663b6,span-1bcc6d67,296.4,user_e9ca2d63,176.24.90.248,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),mobile-app operation completed in 296.4ms,,,,,,,,,,,,,
2025-04-02T17:10:42.841595,api-gateway,fatal,development,api-gateway-5.uniteusapp.io,trace-f351c8e5-54e4-4568-8cbc-5567872422f2,span-38f7d9ad,3851.27,user_3ec1aeef,219.201.22.242,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),Request failed: RateLimitExceeded - Status 5xx returned to client,,,,,,RateLimitExceeded,,corr-cf1686c0-73f5-43d2-af69-ca345cdbbb63,req-5eaab8c9,,,,
2025-04-02T17:11:13.857980,search-service,info,production,search-service-5.uniteusapp.io,trace-1a9e7e70-206f-4eda-9561-9af9c395acab,span-ccca198f,184.06,user_ae39b89f,185.44.143.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",search-service operation completed in 184.06ms,,,,,,,,,,,,,
2025-04-02T17:11:46.451350,user-service,warn,development,user-service-1.uniteusapp.io,trace-50881aea-0030-46c5-8c2a-1aeeb9630e85,span-6fef865a,209.2,user_dce6e750,13.236.90.13,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",User service: profile_view,,,profile_view,,,,,,,,,,
2025-04-02T17:14:46.023863,api-gateway,debug,development,api-gateway-3.uniteusapp.io,trace-0f007b9f-87aa-4960-ad45-66c0132e9118,span-94a326e3,276.9,user_ceaddadb,169.48.55.154,Opera/9.56.(Windows NT 11.0; pa-IN) Presto/2.9.162 Version/12.00,GET /api/notifications - Status: 401 - 276.9ms,,,,,,,,,,,/api/notifications,GET,401.0
2025-04-02T17:16:35.264468,notification-service,warn,development,notification-service-5.uniteusapp.io,trace-adc27c9d-dbe6-4dbe-a062-e5cf05cc0481,span-54189919,364.42,user_72f5a031,192.247.246.41,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",notification-service operation completed in 364.42ms,push,delivered,,,,,,,,,,,
2025-04-02T17:17:06.220199,user-service,debug,development,user-service-1.uniteusapp.io,trace-9909b5c7-a904-4f1f-b6bc-a0692dbc230d,span-9dd24d41,156.64,user_a1e47bc1,214.78.37.171,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,User service: user_search,,,user_search,,,,,,,,,,
2025-04-02T17:18:24.618149,referral-service,fatal,development,referral-service-2.uniteusapp.io,trace-741d18f1-0ace-4e61-a39c-fecaaa105d6a,span-dcdc9fa5,7487.14,user_68769227,52.59.69.108,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,Error in referral-service: PermissionDenied,,,,ref-257e6ca3,employment,PermissionDenied,,corr-8e41db76-d742-40aa-a92a-b1d9fadbf32b,req-93cafc55,,,,
2025-04-02T17:19:41.702958,referral-service,info,development,referral-service-3.uniteusapp.io,trace-09e89965-6006-4e61-ba30-def66acfbf7f,span-26035554,72.12,user_5b631dbd,39.122.14.80,"Mozilla/5.0 (Linux; Android 2.2.2) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.895.0 Safari/536.0",referral-service operation completed in 72.12ms,,,,ref-b423c028,housing,,,,,,,,
2025-04-02T17:19:56.701550,admin-portal,warning,development,admin-portal-2.uniteusapp.io,trace-2d4eb06f-b1d3-4653-ac20-0c0b176f81ca,span-82b181f3,226.7,user_33708a6f,67.116.171.83,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/16.0.814.0 Safari/531.2",admin-portal operation completed in 226.7ms,,,,,,,,,,,,,
2025-04-02T17:20:34.274585,frontend,debug,staging,frontend-3.uniteusapp.io,trace-596e5f79-67a2-4af5-a239-7d4023f93896,span-b75fd140,200.59,user_e3b66802,65.158.63.68,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,frontend operation completed in 200.59ms,,,,,,,,,,,,,
2025-04-02T17:22:19.262879,reporting-service,debug,production,reporting-service-1.uniteusapp.io,trace-27f0e2dd-7934-4c55-a9d7-00ac26d43611,span-5ea0167f,273.93,user_68a0ac78,78.7.181.122,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8770-09-01 10:01:43.868622 Firefox/3.6.18,reporting-service operation completed in 273.93ms,,,,,,,,,,,,,
2025-04-02T17:24:36.030073,admin-portal,warning,production,admin-portal-2.uniteusapp.io,trace-c953b5aa-2d79-45bd-806a-e07414a115e7,span-1c415281,143.37,user_18034ecf,83.50.171.36,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:3.0; an-ES) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/4.0 Safari/533.7.3",admin-portal operation completed in 143.37ms,,,,,,,,,,,,,
2025-04-02T17:25:09.379761,notification-service,info,development,notification-service-4.uniteusapp.io,trace-d084f33e-9136-4bf0-bba7-47534a4e102b,span-01f0cc11,153.9,user_18a2dec0,36.155.99.2,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/8573-10-11 12:38:35.429932 Firefox/3.6.14,notification-service operation completed in 153.9ms,email,sent,,,,,,,,,,,
2025-04-02T17:25:50.686392,api-gateway,warn,staging,api-gateway-2.uniteusapp.io,trace-4af6df68-db88-46d4-9f8c-97579a88cbba,span-ff832e59,63.0,user_0e0ec2f8,85.6.132.52,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),GET /api/referrals - Status: 204 - 63.0ms,,,,,,,,,,,/api/referrals,GET,204.0
2025-04-02T17:25:57.102493,search-service,debug,production,search-service-4.uniteusapp.io,trace-0fc8e25e-ffe2-4a11-a4a2-57364f3c6224,span-f7c007ec,137.57,user_7e02c69e,216.132.66.52,Opera/8.78.(Windows CE; iw-IL) Presto/2.9.181 Version/11.00,search-service operation completed in 137.57ms,,,,,,,,,,,,,
2025-04-02T17:30:35.525431,reporting-service,warning,production,reporting-service-3.uniteusapp.io,trace-30141b10-6894-477c-bdfa-9b83edc7a8be,span-bab994e5,1865.29,user_f935e3d7,7.167.179.4,"Mozilla/5.0 (iPad; CPU iPad OS 17_3_1 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/18.4y4127.0 Mobile/02T176 Safari/536.1",reporting-service operation completed in 1865.29ms,,,,,,,,,,,,,
2025-04-02T17:32:03.226191,search-service,debug,production,search-service-4.uniteusapp.io,trace-6ae6726b-e478-490c-a38f-6f851c8ae269,span-b5c17592,253.16,user_b8f43c0f,219.157.165.220,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.49.3 (KHTML, like Gecko) Version/5.0.3 Safari/533.49.3",search-service operation completed in 253.16ms,,,,,,,,,,,,,
2025-04-02T17:34:19.039875,notification-service,info,development,notification-service-3.uniteusapp.io,trace-b9e6e0a9-1f58-43f6-96cf-a6fa78b391bc,span-9aa97f18,187.99,user_3b7b5a16,97.244.81.125,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/5739-12-25 14:12:02.312042 Firefox/5.0,notification-service operation completed in 187.99ms,in_app,failed,,,,,,,,,,,
2025-04-02T17:34:29.628361,reporting-service,debug,development,reporting-service-3.uniteusapp.io,trace-bb6148b1-315e-4094-b4e4-3e908a771951,span-54928f11,97.62,user_1439c317,170.66.205.38,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",reporting-service operation completed in 97.62ms,,,,,,,,,,,,,
2025-04-02T17:34:41.371284,notification-service,debug,production,notification-service-2.uniteusapp.io,trace-9370f910-40de-44ea-bd89-d3e4ae1483a6,span-b1fd6e24,259.02,user_e8192699,178.77.146.23,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/20.0.813.0 Mobile/92T401 Safari/532.1",notification-service operation completed in 259.02ms,email,failed,,,,,,,,,,,
2025-04-02T17:36:55.667980,mobile-app,warning,staging,mobile-app-4.uniteusapp.io,trace-936e4a21-570a-4409-84bd-1759dc7984c2,span-3006047d,706.17,user_085a666e,105.107.178.107,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),mobile-app operation completed in 706.17ms,,,,,,,,,,,,,
2025-04-02T17:37:31.767711,search-service,warning,production,search-service-5.uniteusapp.io,trace-bc9796ae-f467-40f3-96b8-96e8f2949e08,span-4d3baeee,123.89,user_83e8071a,59.42.251.72,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_9; rv:1.9.3.20) Gecko/6613-07-18 21:40:20.493652 Firefox/3.8,search-service operation completed in 123.89ms,,,,,,,,,,,,,
2025-04-02T17:41:13.647934,user-service,warn,development,user-service-1.uniteusapp.io,trace-c7b25649-8940-4bfa-bf90-769cb35de710,span-ea8940b8,252.33,user_6db17a4a,53.136.229.157,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2557-06-29 03:49:15.644962 Firefox/10.0,User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-02T17:41:23.524745,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-0caf37f9-5f29-478e-b0c4-f600fc1928fb,span-474de4c0,15.27,user_6cae0efb,219.82.253.5,Opera/9.56.(X11; Linux x86_64; ko-KR) Presto/2.9.163 Version/11.00,mobile-app operation completed in 15.27ms,,,,,,,,,,,,,
2025-04-02T17:42:05.542152,referral-service,warning,development,referral-service-5.uniteusapp.io,trace-8134eaba-1c9b-4623-bbb7-b89eff52fdb7,span-256d6e52,287.83,user_bb3e321c,112.74.191.251,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.5.6 (KHTML, like Gecko) Version/4.0.2 Safari/533.5.6",referral-service operation completed in 287.83ms,,,,ref-064d2e89,medical,,,,,,,,
2025-04-02T17:44:52.215971,auth-service,debug,production,auth-service-4.uniteusapp.io,trace-cdf5d183-2ad2-48f8-9cc7-bec94e72f678,span-0ea41324,1302.89,user_7fe1d2c8,160.95.112.216,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/41.0.836.0 Safari/533.1",Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-04-02T17:45:08.255327,referral-service,info,development,referral-service-4.uniteusapp.io,trace-d18142f6-ffcb-4f86-8f0d-714487d7789d,span-fc3ffe5a,130.86,user_a33385fd,163.52.12.73,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:3.0; an-ES) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/4.0 Safari/533.7.3",referral-service operation completed in 130.86ms,,,,ref-d9b2568a,medical,,,,,,,,
2025-04-02T17:45:34.194556,api-gateway,info,development,api-gateway-1.uniteusapp.io,trace-b076963b-8cc1-4fc8-a647-5efbfcd5d0f8,span-06444c67,105.04,user_a4e1bd6c,29.90.225.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",DELETE /api/notifications - Status: 401 - 105.04ms,,,,,,,,,,,/api/notifications,DELETE,401.0
2025-04-02T17:45:52.805935,search-service,debug,production,search-service-3.uniteusapp.io,trace-d711751c-7f15-4381-80b3-862bf9f5f5b0,span-506e4bea,113.0,user_d9d378ec,203.160.80.234,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,search-service operation completed in 113.0ms,,,,,,,,,,,,,
2025-04-02T17:47:35.860822,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-6604deed-d029-4a2d-a215-9f2fd61f9bfa,span-bffb42f8,58.15,user_18c56283,156.229.104.44,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.1),reporting-service operation completed in 58.15ms,,,,,,,,,,,,,
2025-04-02T17:50:49.763144,user-service,warning,production,user-service-2.uniteusapp.io,trace-2f22abfe-ca5b-4bc5-8e4e-ded26d565eb2,span-a29ba255,52.66,user_870cb1d3,217.61.220.156,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,User service: user_created,,,user_created,,,,,,,,,,
2025-04-02T17:53:03.913204,api-gateway,info,production,api-gateway-4.uniteusapp.io,trace-9f6e34b9-1de2-4819-a327-1958cb6f6562,span-d5d0b4fe,265.42,user_6ff0eedc,215.26.115.19,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:3.0; an-ES) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/4.0 Safari/533.7.3",GET /api/search - Status: 201 - 265.42ms,,,,,,,,,,,/api/search,GET,201.0
2025-04-02T17:57:10.982206,api-gateway,info,development,api-gateway-1.uniteusapp.io,trace-965c5439-56e5-4171-8e63-f9d7600a197d,span-e4332d9f,161.91,user_337f636a,222.27.190.5,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,PUT /api/users - Status: 401 - 161.91ms,,,,,,,,,,,/api/users,PUT,401.0
2025-04-02T17:58:14.193451,frontend,debug,development,frontend-1.uniteusapp.io,trace-b3809c26-daf3-439f-8e9f-16e9751a1319,span-f8fc9b1b,1817.38,user_73e464a2,101.93.155.195,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),frontend operation completed in 1817.38ms,,,,,,,,,,,,,
2025-04-02T18:03:36.132484,api-gateway,debug,production,api-gateway-1.uniteusapp.io,trace-b6c0a0cd-f7b0-4675-95f2-26af5746d266,span-73fd1737,63.75,user_af2cc255,211.137.48.205,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.1),POST /api/reports - Status: 400 - 63.75ms,,,,,,,,,,,/api/reports,POST,400.0
2025-04-02T18:03:38.086340,reporting-service,debug,production,reporting-service-2.uniteusapp.io,trace-ded9f2fe-e569-45ee-80cc-3f26b32f74d1,span-9838d2c7,298.34,user_e2350284,137.149.94.55,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; wae-CH) AppleWebKit/531.6.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.6.4",reporting-service operation completed in 298.34ms,,,,,,,,,,,,,
2025-04-02T18:06:01.326484,mobile-app,info,staging,mobile-app-2.uniteusapp.io,trace-f5e6b6a5-7134-4b47-945f-c05239acbd9f,span-06274b27,277.9,,,,mobile-app operation completed in 277.9ms,,,,,,,,,,,,,
2025-04-02T18:08:48.942517,referral-service,info,production,referral-service-5.uniteusapp.io,trace-7c1e579e-a0a5-41ba-92a9-c6d72ec1a492,span-3409f070,264.32,,,,referral-service operation completed in 264.32ms,,,,ref-4f8c877e,employment,,,,,,,,
2025-04-02T18:11:37.414950,user-service,info,staging,user-service-3.uniteusapp.io,trace-02988e75-1f3d-4b23-99a8-556661059179,span-b7640a34,138.54,user_933e1f85,116.158.251.209,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/15.8k9133.0 Mobile/57O922 Safari/531.0",User service: profile_view,,,profile_view,,,,,,,,,,
2025-04-02T18:13:33.622654,referral-service,warn,production,referral-service-4.uniteusapp.io,trace-8eb7b291-4d1c-4277-9508-4fff269754a9,span-633b38ac,95.07,user_7b7b1a75,108.221.162.238,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.3.20) Gecko/3828-11-20 01:47:46.323059 Firefox/3.8,referral-service operation completed in 95.07ms,,,,ref-34538652,food,,,,,,,,
2025-04-02T18:17:27.718075,notification-service,info,staging,notification-service-4.uniteusapp.io,trace-96107491-6e95-433d-bdce-1883d546ba5e,span-c0fc6756,206.65,user_af86a174,29.65.236.164,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.24.3 (KHTML, like Gecko) Version/4.1 Safari/533.24.3",notification-service operation completed in 206.65ms,email,delivered,,,,,,,,,,,
2025-04-02T18:18:13.729283,user-service,info,development,user-service-1.uniteusapp.io,trace-f8764e03-a2df-4e50-800b-5b30a68085b6,span-55c752f3,284.9,user_676e7f96,140.53.40.103,"Mozilla/5.0 (Linux; Android 4.2.1) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/26.0.805.0 Safari/532.0",User service: user_created,,,user_created,,,,,,,,,,
2025-04-02T18:22:36.095266,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-15f5e02b-fc98-4c5b-91bc-3e9756a8c879,span-677b977e,249.56,user_226ea965,1.52.202.54,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.19.2 (KHTML, like Gecko) Version/5.0 Safari/531.19.2",admin-portal operation completed in 249.56ms,,,,,,,,,,,,,
2025-04-02T18:26:23.666182,api-gateway,debug,development,api-gateway-3.uniteusapp.io,trace-ef592ba1-0c65-4e0d-82fc-8639f460a578,span-dc34dc6b,249.01,,,,POST /api/search - Status: 204 - 249.01ms,,,,,,,,,,,/api/search,POST,204.0
2025-04-02T18:29:40.753881,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-9df5063a-f8dc-4bb9-97e9-7f1cb03e7b06,span-2d948a17,207.53,user_ecf1f391,58.86.3.171,Opera/8.73.(Windows NT 10.0; bg-BG) Presto/2.9.185 Version/12.00,reporting-service operation completed in 207.53ms,,,,,,,,,,,,,
