timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-04-01T05:31:59.048142,api-gateway,warning,development,api-gateway-1.uniteusapp.io,trace-4bd27759-d8fb-4a58-bb60-37d79211bdef,span-54beb9f3,220.87,user_5ae4ae28,152.244.54.137,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,POST /api/users - Status: 404 - 220.87ms,,,,,,,,,,,/api/users,POST,404.0
2025-04-01T05:42:47.794115,api-gateway,debug,development,api-gateway-2.uniteusapp.io,trace-80dd9113-6951-43fe-95bb-7485bf445b71,span-d4575b01,299.5,user_e27f191a,12.66.248.80,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/531.48.2 (KHTML, like Gecko) Version/4.0.5 Safari/531.48.2",GET /api/reports - Status: 204 - 299.5ms,,,,,,,,,,,/api/reports,GET,204.0
2025-04-01T05:43:33.578916,frontend,info,staging,frontend-5.uniteusapp.io,trace-249819dc-1b3a-4451-84a6-ccc7aa344ae5,span-0a49a7a6,253.68,,,,frontend operation completed in 253.68ms,,,,,,,,,,,,,
2025-04-01T05:44:25.111090,api-gateway,warning,staging,api-gateway-1.uniteusapp.io,trace-a5eef7d0-6086-4ce6-9ff5-42f36ebd2bfd,span-af23a9fd,26.35,user_815daf0a,203.118.162.223,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nn-NO) AppleWebKit/533.45.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.45.7",GET /api/referrals - Status: 401 - 26.35ms,,,,,,,,,,,/api/referrals,GET,401.0
2025-04-01T05:44:38.078586,user-service,info,staging,user-service-2.uniteusapp.io,trace-d83300b2-d0e1-4cfe-ad99-aafd5aee627e,span-4c2966a5,107.48,user_3b52c867,174.144.25.236,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nn-NO) AppleWebKit/533.45.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.45.7",User service: user_created,,,,,,,,user_created,,,,,
2025-04-01T05:45:17.911003,notification-service,info,development,notification-service-4.uniteusapp.io,trace-280d4f98-0890-4c51-a665-2e2b69cf6803,span-1ec5db3b,148.89,user_a5433029,172.126.219.249,Opera/8.60.(Windows NT 6.2; or-IN) Presto/2.9.181 Version/11.00,notification-service operation completed in 148.89ms,,,,,,,,,email,failed,,,
2025-04-01T05:45:18.002717,referral-service,info,production,referral-service-2.uniteusapp.io,trace-b6c901db-b9f3-4440-80e6-b3017bd65f61,span-d54fc59f,223.45,,,,referral-service operation completed in 223.45ms,,,,,,ref-00f27435,food,,,,,,
2025-04-01T05:49:35.838644,api-gateway,warn,development,api-gateway-2.uniteusapp.io,trace-b08a8df3-bff2-42ac-9ec0-cc049b0ca22e,span-d0746fb3,173.38,user_fff6990c,220.17.181.13,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/18.8a6584.0 Mobile/48J023 Safari/534.1",PUT /api/users - Status: 200 - 173.38ms,,,,,,,,,,,/api/users,PUT,200.0
2025-04-01T05:51:51.793505,search-service,warning,development,search-service-4.uniteusapp.io,trace-0dfc9563-2716-4dc8-a1d4-2ecc0fe21f31,span-edf34ce3,283.6,,,,search-service operation completed in 283.6ms,,,,,,,,,,,,,
2025-04-01T05:53:11.362374,reporting-service,debug,development,reporting-service-2.uniteusapp.io,trace-39f0d20e-858b-4aeb-ab5e-23c2bcbe9bb2,span-efafe8ec,77.72,user_d399f615,102.225.59.25,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; da-DK) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.26.1",reporting-service operation completed in 77.72ms,,,,,,,,,,,,,
2025-04-01T05:53:26.599679,user-service,warning,development,user-service-2.uniteusapp.io,trace-ca5de4bb-80e9-476c-a9a5-71ad415a54b4,span-259eca02,124.51,user_a7376207,91.61.209.254,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/18.0.886.0 Mobile/75T278 Safari/536.0",User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-01T06:01:39.308074,api-gateway,debug,staging,api-gateway-1.uniteusapp.io,trace-8debf13b-1464-4638-957f-42bd07716f71,span-c324dafc,243.63,user_42c8e968,55.46.15.125,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,POST /api/notifications - Status: 200 - 243.63ms,,,,,,,,,,,/api/notifications,POST,200.0
2025-04-01T06:03:46.116143,admin-portal,info,staging,admin-portal-5.uniteusapp.io,trace-452b8e05-c3d5-4906-9f27-e9aa1e0a22d3,span-e8216190,26.64,user_c6cd9965,117.91.122.43,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; da-DK) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.26.1",admin-portal operation completed in 26.64ms,,,,,,,,,,,,,
2025-04-01T06:04:19.958725,notification-service,warn,development,notification-service-2.uniteusapp.io,trace-dee19586-8413-474c-a923-e238024243f1,span-c6c1c1a0,283.18,user_7bb52cd4,153.163.34.7,Opera/8.10.(Windows NT 6.0; ms-MY) Presto/2.9.178 Version/12.00,notification-service operation completed in 283.18ms,,,,,,,,,sms,queued,,,
2025-04-01T06:05:47.515963,reporting-service,debug,production,reporting-service-5.uniteusapp.io,trace-5d1f5602-e5bc-4e07-a175-2dc216680d80,span-06a97c30,138.86,user_36c54216,120.90.97.195,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.4.20) Gecko/2082-11-21 02:07:20.006263 Firefox/11.0,reporting-service operation completed in 138.86ms,,,,,,,,,,,,,
2025-04-01T06:09:46.741248,mobile-app,warn,development,mobile-app-5.uniteusapp.io,trace-27d0aeae-a4ab-4a0d-b17a-fb28d900b2c6,span-a6d734c8,137.68,user_7e26dc52,131.35.44.172,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",mobile-app operation completed in 137.68ms,,,,,,,,,,,,,
2025-04-01T06:10:08.458804,search-service,debug,staging,search-service-5.uniteusapp.io,trace-bdbbded1-415d-433a-9936-7b5e95f7ee8b,span-4baa562f,163.94,user_a5635896,61.3.159.15,Opera/8.67.(Windows NT 5.2; ks-IN) Presto/2.9.160 Version/12.00,search-service operation completed in 163.94ms,,,,,,,,,,,,,
2025-04-01T06:10:40.015139,mobile-app,info,staging,mobile-app-3.uniteusapp.io,trace-db1594d4-9b07-4ed3-bc12-f7eaa57c87f8,span-d52a50ce,959.18,user_78ea677a,102.215.209.13,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; lzh-TW) AppleWebKit/533.26.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.26.6",mobile-app operation completed in 959.18ms,,,,,,,,,,,,,
2025-04-01T06:10:57.623835,api-gateway,debug,production,api-gateway-1.uniteusapp.io,trace-fc48deac-cb64-4489-8e1b-fc48e14ef6ea,span-958cf2ef,91.0,,,,DELETE /api/referrals - Status: 400 - 91.0ms,,,,,,,,,,,/api/referrals,DELETE,400.0
2025-04-01T06:12:50.175410,frontend,info,staging,frontend-5.uniteusapp.io,trace-f2966af1-eab0-4ffa-b1c4-4de73f01bca8,span-1c61957b,57.24,user_5f90d8f5,161.211.72.205,"Mozilla/5.0 (iPad; CPU iPad OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/21.0.886.0 Mobile/03N244 Safari/534.1",frontend operation completed in 57.24ms,,,,,,,,,,,,,
2025-04-01T06:13:14.411307,frontend,info,staging,frontend-3.uniteusapp.io,trace-ada851ce-cdde-4856-b0c7-0db8e4e9c4d9,span-473366d2,223.59,user_c925cf3a,188.195.223.23,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/31.0.880.0 Safari/531.2",frontend operation completed in 223.59ms,,,,,,,,,,,,,
2025-04-01T06:14:14.063634,referral-service,warning,production,referral-service-1.uniteusapp.io,trace-76986f6f-132a-4243-a7b8-6206c399770c,span-5cfffd2d,243.45,user_245697de,98.41.241.136,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_4 rv:6.0; bs-BA) AppleWebKit/532.49.1 (KHTML, like Gecko) Version/5.1 Safari/532.49.1",referral-service operation completed in 243.45ms,,,,,,ref-2402743c,medical,,,,,,
2025-04-01T06:15:51.156158,frontend,info,development,frontend-4.uniteusapp.io,trace-a57b12a8-020f-421f-b6b3-6a589b01eccb,span-5b1b3cb7,196.99,user_40f390d0,145.6.225.165,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,frontend operation completed in 196.99ms,,,,,,,,,,,,,
2025-04-01T06:20:58.696688,notification-service,info,production,notification-service-5.uniteusapp.io,trace-0af38b00-64c3-4fef-b9bc-b8a23a325d44,span-af3d312a,171.93,user_9ecbe821,221.95.142.195,Opera/8.60.(Windows NT 6.2; or-IN) Presto/2.9.181 Version/11.00,notification-service operation completed in 171.93ms,,,,,,,,,push,failed,,,
2025-04-01T06:21:58.440461,frontend,info,staging,frontend-3.uniteusapp.io,trace-3117451c-5227-4f2b-91e2-a1df1da0726b,span-22fab0a1,264.23,,,,frontend operation completed in 264.23ms,,,,,,,,,,,,,
2025-04-01T06:23:48.650951,search-service,debug,staging,search-service-3.uniteusapp.io,trace-387363ea-ffbd-40a0-84fa-8042faddce67,span-f7f4de80,126.32,user_d7941c71,214.210.43.231,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),search-service operation completed in 126.32ms,,,,,,,,,,,,,
2025-04-01T06:25:13.451861,frontend,debug,staging,frontend-5.uniteusapp.io,trace-b39f2924-77b6-47ee-bec1-ef709d378124,span-359fd3cc,130.72,user_fd46e90d,50.55.52.209,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",frontend operation completed in 130.72ms,,,,,,,,,,,,,
2025-04-01T06:29:05.085888,frontend,info,development,frontend-1.uniteusapp.io,trace-c545dc3e-e7db-4468-83cc-f48f90a9e90c,span-1c8797d0,170.6,,,,frontend operation completed in 170.6ms,,,,,,,,,,,,,
2025-04-01T06:29:44.861706,user-service,info,production,user-service-2.uniteusapp.io,trace-bc3778a7-1e59-4bab-b94a-1062008fa553,span-f115f2a8,163.91,user_d9df0482,83.151.75.24,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-01T06:37:32.127751,admin-portal,warn,production,admin-portal-2.uniteusapp.io,trace-55b38d28-5b10-45f8-a079-9da9d0edc687,span-bf8f7fb5,125.58,user_da05d854,65.9.4.25,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),admin-portal operation completed in 125.58ms,,,,,,,,,,,,,
2025-04-01T06:37:46.674888,auth-service,debug,staging,auth-service-3.uniteusapp.io,trace-25cd6c93-97b4-49f8-a08b-7cc304658734,span-3b724484,86.34,user_52a065fd,217.62.77.21,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3907-12-09 13:31:58.826424 Firefox/5.0,Auth logout attempted,logout,,,,,,,,,,,,
2025-04-01T06:38:49.164308,frontend,info,production,frontend-1.uniteusapp.io,trace-d19f4a35-553e-485f-a679-434ac97eaec3,span-d6bf4281,259.6,user_588a3bdf,220.34.36.84,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.46.7 (KHTML, like Gecko) Version/4.0.5 Safari/535.46.7",frontend operation completed in 259.6ms,,,,,,,,,,,,,
2025-04-01T06:39:43.815896,search-service,debug,staging,search-service-4.uniteusapp.io,trace-eb00b82d-a1d4-4ab8-b6fa-90594a144d26,span-8210f31d,1136.63,user_3e1ef79f,214.166.52.186,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),search-service operation completed in 1136.63ms,,,,,,,,,,,,,
2025-04-01T06:39:50.732452,frontend,info,production,frontend-1.uniteusapp.io,trace-3baf58d4-95d9-44fb-87de-3dd5dcc3affd,span-7d2eb2e5,105.08,user_38abae9c,101.92.217.20,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,frontend operation completed in 105.08ms,,,,,,,,,,,,,
2025-04-01T06:41:28.866029,mobile-app,info,development,mobile-app-5.uniteusapp.io,trace-99c81501-c262-479c-9b51-110180f59dfe,span-c1695e27,10.51,user_c9ce0bbd,27.190.134.72,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),mobile-app operation completed in 10.51ms,,,,,,,,,,,,,
2025-04-01T06:41:53.259981,notification-service,debug,production,notification-service-1.uniteusapp.io,trace-995875d5-8732-49a8-b39e-d4b144c10d3a,span-2701ac64,125.48,user_9d21fd71,126.128.127.164,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),notification-service operation completed in 125.48ms,,,,,,,,,push,failed,,,
2025-04-01T06:42:19.231914,notification-service,debug,staging,notification-service-1.uniteusapp.io,trace-ddb2d9c5-4cc9-4fcd-8a2a-d29c650bde6f,span-91b1b1ad,227.1,user_469d7b43,102.62.36.18,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/5.0),notification-service operation completed in 227.1ms,,,,,,,,,sms,read,,,
2025-04-01T06:43:05.062371,search-service,info,production,search-service-4.uniteusapp.io,trace-82a58bb9-b41b-4069-a939-f940c68c7b4e,span-543cf860,61.1,user_5ed3beb1,68.30.123.167,Mozilla/5.0 (Windows NT 11.0; li-NL; rv:1.9.1.20) Gecko/4163-01-27 14:18:40.692291 Firefox/3.8,search-service operation completed in 61.1ms,,,,,,,,,,,,,
2025-04-01T06:46:17.334776,api-gateway,warn,staging,api-gateway-4.uniteusapp.io,trace-32c1ce2d-b7e1-41d4-8e31-b79b5d48e2de,span-a868c589,279.99,user_69e02afc,149.99.43.47,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/21.0.828.0 Safari/531.1",GET /api/users - Status: 429 - 279.99ms,,,,,,,,,,,/api/users,GET,429.0
2025-04-01T06:47:29.587811,admin-portal,debug,development,admin-portal-3.uniteusapp.io,trace-b70ee188-c8c6-4c35-91e7-a25ec42f39a0,span-98c8ebc8,235.33,user_c1fdd106,179.1.213.230,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,admin-portal operation completed in 235.33ms,,,,,,,,,,,,,
2025-04-01T06:53:35.403762,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-f28200d6-d8d3-4858-9b67-2468aff34e72,span-c546d0ee,77.97,user_4cdecb7b,213.67.186.150,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",reporting-service operation completed in 77.97ms,,,,,,,,,,,,,
2025-04-01T07:01:37.080717,reporting-service,debug,staging,reporting-service-5.uniteusapp.io,trace-4ee4e638-8987-4500-b269-0f19714b4b27,span-76ef58cf,88.12,user_993aef6d,196.197.187.159,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8 rv:3.0; raj-IN) AppleWebKit/534.21.4 (KHTML, like Gecko) Version/4.1 Safari/534.21.4",reporting-service operation completed in 88.12ms,,,,,,,,,,,,,
2025-04-01T07:02:44.706196,api-gateway,warning,production,api-gateway-4.uniteusapp.io,trace-a088c4ef-0786-4df0-979f-be0583ee73ef,span-91f853bf,26.1,user_90f87547,86.35.208.119,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",DELETE /api/notifications - Status: 400 - 26.1ms,,,,,,,,,,,/api/notifications,DELETE,400.0
2025-04-01T07:04:53.362647,auth-service,info,development,auth-service-1.uniteusapp.io,trace-c81effe3-4ef2-4d9f-9af6-d27b9df756e3,span-3210c3ef,74.67,user_b02dd7f9,101.107.167.174,Opera/8.60.(Windows NT 6.2; or-IN) Presto/2.9.181 Version/11.00,Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-01T07:07:42.486609,admin-portal,warn,development,admin-portal-2.uniteusapp.io,trace-60fd40d8-b445-4426-b418-765a7422c56d,span-bf88053b,162.09,user_8aae871d,60.94.157.175,Opera/8.16.(X11; Linux x86_64; ff-SN) Presto/2.9.178 Version/10.00,admin-portal operation completed in 162.09ms,,,,,,,,,,,,,
2025-04-01T07:10:32.274244,referral-service,warn,production,referral-service-1.uniteusapp.io,trace-a8b024b1-356f-4328-a904-1eb75caac36d,span-9d5e9491,18.78,,,,referral-service operation completed in 18.78ms,,,,,,ref-ce15e60f,medical,,,,,,
2025-04-01T07:11:11.910521,admin-portal,warning,production,admin-portal-4.uniteusapp.io,trace-1b527116-7744-48d3-bc56-51fb371e3ccb,span-3cbc21b5,109.26,user_1a715552,113.187.77.193,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/47.0.887.0 Safari/533.0",admin-portal operation completed in 109.26ms,,,,,,,,,,,,,
2025-04-01T07:13:19.771628,auth-service,info,production,auth-service-4.uniteusapp.io,trace-535dd8ac-19e6-4be6-87d5-07616f3a6ae3,span-6d98f046,250.36,user_827bbbf4,213.182.53.47,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/15.6l6738.0 Mobile/57M431 Safari/535.1",Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-01T07:17:24.968397,search-service,debug,staging,search-service-2.uniteusapp.io,trace-1db65009-7942-49e0-b3f1-52a21b8b53d2,span-c986a986,722.32,user_50804c1b,105.10.175.139,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,search-service operation completed in 722.32ms,,,,,,,,,,,,,
2025-04-01T07:19:41.914287,search-service,info,development,search-service-2.uniteusapp.io,trace-a3bf8648-05c9-43ad-86be-15e49f864157,span-83f02b26,879.25,user_ff940913,182.184.169.92,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",search-service operation completed in 879.25ms,,,,,,,,,,,,,
2025-04-01T07:19:54.700761,frontend,info,development,frontend-5.uniteusapp.io,trace-a4dc17ed-69d7-4a14-bd56-485500e1fbca,span-79d4baa7,831.61,user_5dee4d2b,54.172.65.78,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),frontend operation completed in 831.61ms,,,,,,,,,,,,,
2025-04-01T07:21:07.186862,search-service,info,production,search-service-2.uniteusapp.io,trace-a94178d3-ceeb-4e43-8d72-a24855e4d8a5,span-a1223a65,130.8,user_17992f0e,2.7.140.254,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/21.0.828.0 Safari/531.1",search-service operation completed in 130.8ms,,,,,,,,,,,,,
2025-04-01T07:28:25.549506,admin-portal,warning,development,admin-portal-5.uniteusapp.io,trace-7a808d58-04e1-4677-bb7c-93c4e6bd4253,span-24fbc92d,196.69,user_b547520f,55.126.139.88,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",admin-portal operation completed in 196.69ms,,,,,,,,,,,,,
2025-04-01T07:36:42.809785,search-service,info,production,search-service-4.uniteusapp.io,trace-db3eb6f2-aebe-43a6-92f1-4d5109263074,span-aa8670dd,193.06,,,,search-service operation completed in 193.06ms,,,,,,,,,,,,,
2025-04-01T07:37:42.974483,search-service,info,staging,search-service-2.uniteusapp.io,trace-9446cb7c-8526-42df-8655-020fde3d7ee4,span-6a065ecc,255.73,user_d9e17260,46.124.148.200,Opera/8.47.(Windows NT 5.2; is-IS) Presto/2.9.169 Version/10.00,search-service operation completed in 255.73ms,,,,,,,,,,,,,
2025-04-01T07:39:25.080978,admin-portal,warn,development,admin-portal-4.uniteusapp.io,trace-1ccb3801-4ba6-457a-8eab-2a30f78cdde9,span-7eb91904,56.83,user_be56f53b,138.208.98.2,Opera/8.60.(Windows NT 6.2; or-IN) Presto/2.9.181 Version/11.00,admin-portal operation completed in 56.83ms,,,,,,,,,,,,,
2025-04-01T07:41:19.948418,user-service,debug,staging,user-service-4.uniteusapp.io,trace-395f0d74-aad4-46d2-b47c-759f07b77564,span-81d3122e,228.22,user_d4c9df8e,148.233.110.81,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-01T07:43:49.487528,auth-service,critical,production,auth-service-5.uniteusapp.io,trace-0a9147d7-39b8-4266-8f1b-37c541905a62,span-29729d9e,7492.71,user_6b429ff0,45.104.39.237,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_9; rv:1.9.2.20) Gecko/6092-12-12 16:21:14.596405 Firefox/3.8,Authentication error: TokenExpired for user user_6b429ff0,,TokenExpired,,corr-1a541c90-04cd-422d-8b29-ef2e3b0db13d,req-0304bc3b,,,,,,,,
2025-04-01T07:45:16.824965,frontend,info,staging,frontend-2.uniteusapp.io,trace-5a5f3202-4e99-488e-8e99-dc08ffae637f,span-158f5d39,273.75,user_3d06f1e2,21.144.169.160,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_6 rv:5.0; nso-ZA) AppleWebKit/532.43.7 (KHTML, like Gecko) Version/5.0.5 Safari/532.43.7",frontend operation completed in 273.75ms,,,,,,,,,,,,,
2025-04-01T07:46:40.740155,admin-portal,info,development,admin-portal-5.uniteusapp.io,trace-a0f80360-0901-47ad-af9d-b3f3f082114a,span-2ce8bf57,218.61,user_7bd2d42f,189.6.73.93,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; hi-IN) AppleWebKit/531.40.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6531.40.2",admin-portal operation completed in 218.61ms,,,,,,,,,,,,,
2025-04-01T07:50:15.167081,api-gateway,info,production,api-gateway-2.uniteusapp.io,trace-d75808ed-5cdd-4fe9-8709-d9a63cfb7691,span-d890ae6e,164.57,user_fcdd3c47,73.210.238.22,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_6 rv:5.0; nso-ZA) AppleWebKit/532.43.7 (KHTML, like Gecko) Version/5.0.5 Safari/532.43.7",GET /api/reports - Status: 204 - 164.57ms,,,,,,,,,,,/api/reports,GET,204.0
2025-04-01T07:50:49.414680,mobile-app,info,production,mobile-app-4.uniteusapp.io,trace-3ab6c2be-0008-4b8f-a62c-2166887eaf16,span-f845e564,65.94,user_ec298cd2,29.196.181.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/56.0.806.0 Mobile/17Y326 Safari/536.0",mobile-app operation completed in 65.94ms,,,,,,,,,,,,,
2025-04-01T07:50:50.040041,frontend,info,production,frontend-5.uniteusapp.io,trace-5096782d-bd18-4a5b-9550-d758dd1e4ca9,span-39493ab9,141.11,user_574fff31,27.52.158.170,Opera/9.64.(Windows NT 5.01; lo-LA) Presto/2.9.172 Version/11.00,frontend operation completed in 141.11ms,,,,,,,,,,,,,
2025-04-01T07:54:17.171574,reporting-service,warning,staging,reporting-service-3.uniteusapp.io,trace-4691d3e2-1f2c-4ef2-917b-b17a483be4de,span-72e9919f,241.03,user_476f9856,53.182.99.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/47.0.887.0 Safari/533.0",reporting-service operation completed in 241.03ms,,,,,,,,,,,,,
