timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-06T02:49:35.919713,user_0b43dd41,sess-86ae3b53,accept_referral,55.134.192.28,Opera/8.24.(X11; Linux i686; cmn-TW) Presto/2.9.168 Version/10.00,tablet,firefox,macos,1920x1080,es-ES,/dashboard,https://healthcare.gov,,,,,4691,464,1662,12,527,3,ref-6b86c762,medical,Community Housing Alliance,,,,,,
2025-04-06T02:53:48.366671,user_a9f60c98,sess-00a5d772,update_profile,72.31.204.185,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",mobile,safari,ios,375x812,fr-FR,/admin,https://healthcare.gov,,,,,4209,403,449,91,384,3,,,,,,,,,
2025-04-06T02:55:44.740132,user_6c244b15,sess-fdaf1da3,create_profile,10.122.170.24,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",tablet,edge,windows,1366x768,fr-FR,/profile,https://healthcare.gov,,,,,1377,103,1879,54,560,0,,,,,,,,,
2025-04-06T02:57:12.833434,user_950ac8b3,sess-55d33ec8,view_referral,143.214.116.108,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,tablet,edge,macos,1366x768,en-US,/search,https://healthcare.gov,,,,,4457,452,139,47,370,0,ref-e443786e,housing,County Health Services,,,,,,
2025-04-06T03:00:22.976813,user_f41afe68,sess-06d09fa8,logout,195.28.161.249,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",mobile,chrome,macos,1366x768,en-GB,/search,https://healthcare.gov,,,,,2818,282,588,56,897,10,,,,,,,,,
2025-04-06T03:03:59.457994,user_3c49aee5,sess-ba0ebe3a,export_data,155.213.79.243,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,mobile,firefox,windows,1440x900,es-ES,/referrals,,,,,,4982,330,1772,85,431,20,,,,,,,,,
2025-04-06T03:07:16.451741,user_81780a1b,sess-af9b9d78,update_profile,80.165.94.11,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),desktop,edge,macos,375x812,en-GB,/admin,https://communityresources.org,,,,,1843,52,1094,31,616,0,,,,,,,,,
2025-04-06T03:14:51.825663,user_8f7a318c,sess-e7b72a9b,update_profile,54.127.121.130,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,desktop,safari,android,375x812,en-GB,/settings,https://uniteus.com,,,,,687,390,1074,27,60,8,,,,,,,,,
2025-04-06T03:15:16.700890,user_e096f68f,sess-c93a72ab,view_referral,37.113.49.102,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,desktop,chrome,macos,1366x768,en-GB,/settings,https://google.com,,,,,1375,158,1866,49,501,5,ref-74795ca2,employment,Family Crisis Center,,,,,,
2025-04-06T03:28:14.048601,user_5706bb73,sess-1f74c648,generate_report,116.106.5.113,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),mobile,safari,linux,1920x1080,en-US,/admin,https://google.com,,,,,3131,60,73,37,176,17,,,,demographics,last_quarter,excel,7197.0,,
2025-04-06T03:28:38.361736,user_2afb8086,sess-f45aec80,export_data,97.13.229.176,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",mobile,safari,linux,375x812,fr-FR,/referrals,https://google.com,,,,,4766,90,585,97,284,14,,,,,,,,,
2025-04-06T03:30:04.157720,user_d7bea4a4,sess-d550fe1f,create_profile,95.164.80.34,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",mobile,safari,windows,1440x900,es-ES,/help,,,,,,4275,283,110,53,953,3,,,,,,,,,
2025-04-06T03:30:28.009450,user_b8fedb62,sess-b25351f1,create_referral,205.45.68.19,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.895.0 Safari/535.2",desktop,edge,linux,1440x900,es-ES,/profile,,,,,,2184,175,1329,86,198,8,ref-3f8ceca0,medical,Community Housing Alliance,,,,,,
2025-04-06T03:32:29.960635,user_d2a1e9af,sess-835f425a,search,63.199.76.71,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,tablet,firefox,android,1920x1080,en-GB,/search,https://google.com,elder care,39.0,25mi,"['financial', 'housing']",2541,62,696,75,890,4,,,,,,,,,
2025-04-06T03:32:38.353936,user_7a3cecc2,sess-9298843e,update_profile,98.125.153.32,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),mobile,edge,macos,1366x768,en-US,/help,,,,,,4051,18,1774,39,1078,15,,,,,,,,,
2025-04-06T03:34:25.079326,user_cad00ad4,sess-2a3dca80,login,68.166.187.177,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),mobile,edge,windows,375x812,fr-FR,/search,,,,,,4137,173,1026,22,211,17,,,,,,,,2fa,True
2025-04-06T03:41:27.746270,user_f5194668,sess-35b760a8,export_data,162.37.166.131,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,tablet,edge,windows,1440x900,en-GB,/notifications,https://healthcare.gov,,,,,2833,52,543,56,599,9,,,,,,,,,
2025-04-06T03:45:04.900238,user_7a1f0df3,sess-dca57b21,send_message,8.75.194.131,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",mobile,firefox,android,1440x900,fr-FR,/help,https://uniteus.com,,,,,593,126,1911,88,1167,15,,,,,,,,,
2025-04-06T03:45:29.249471,user_f8f0463f,sess-377e9bf9,generate_report,141.100.143.23,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",desktop,chrome,linux,1366x768,en-GB,/referrals,https://google.com,,,,,3593,44,864,31,647,5,,,,outcomes,ytd,csv,5840.0,,
2025-04-06T03:45:55.038525,user_29d04126,sess-9eab05f6,send_message,163.41.174.33,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,tablet,firefox,android,1366x768,fr-FR,/referrals,https://communityresources.org,,,,,3576,193,1559,29,134,0,,,,,,,,,
2025-04-06T03:47:39.610068,user_695b806d,sess-17e61dc4,view_referral,183.247.153.81,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",tablet,firefox,android,1920x1080,en-GB,/admin,https://google.com,,,,,2870,27,1178,54,927,8,ref-e73705ed,medical,County Health Services,,,,,,
2025-04-06T03:52:40.938664,user_dfbb66fa,sess-ded16119,update_profile,152.206.132.179,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),mobile,chrome,ios,1366x768,fr-FR,/settings,,,,,,4042,450,1468,42,253,4,,,,,,,,,
2025-04-06T03:54:22.874566,user_d1fea37d,sess-ba87371d,create_profile,190.239.3.4,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2398-06-25 23:44:36.492563 Firefox/3.6.9,tablet,firefox,macos,1366x768,es-ES,/dashboard,https://google.com,,,,,3023,453,1192,18,263,10,,,,,,,,,
2025-04-06T03:54:25.112194,user_2b4ed1cc,sess-92a53741,update_profile,210.9.64.2,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),tablet,firefox,android,375x812,en-GB,/settings,https://google.com,,,,,2339,177,1063,75,789,13,,,,,,,,,
2025-04-06T03:57:27.218528,user_54b7c9fb,sess-257e8bfd,create_referral,120.237.150.201,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,tablet,chrome,windows,1920x1080,fr-FR,/dashboard,https://google.com,,,,,188,495,1694,45,664,9,ref-4f029d61,legal,Metro Food Bank,,,,,,
2025-04-06T03:57:47.127666,user_09f69fbd,sess-955e3360,login,3.91.50.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/11.9f0602.0 Mobile/67K692 Safari/536.1",desktop,chrome,android,1366x768,en-US,/profile,https://healthcare.gov,,,,,4900,328,1498,97,1196,15,,,,,,,,sso,True
2025-04-06T03:58:21.742913,user_e7a3787d,sess-592bb3b5,accept_referral,102.203.228.100,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,mobile,safari,macos,1440x900,es-ES,/dashboard,https://uniteus.com,,,,,3180,446,1181,62,1051,15,ref-e6c60a70,legal,Community Housing Alliance,,,,,,
2025-04-06T04:07:24.394097,user_9c1d77eb,sess-ec1087e6,decline_referral,208.38.193.151,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,desktop,edge,linux,375x812,en-US,/help,https://communityresources.org,,,,,4642,101,615,76,214,1,ref-167dd150,medical,Veterans Support Network,,,,,,
2025-04-06T04:09:30.666218,user_0bb46bb6,sess-2d175580,decline_referral,32.121.59.99,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,desktop,edge,windows,1366x768,en-US,/referrals,https://google.com,,,,,956,363,358,88,749,5,ref-17ff23cf,employment,County Health Services,,,,,,
2025-04-06T04:10:26.578814,user_fb69fe7b,sess-6ff654a5,search,57.201.239.113,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",tablet,safari,linux,1366x768,en-US,/dashboard,https://communityresources.org,mental health services,48.0,5mi,['financial'],2286,28,1647,66,407,3,,,,,,,,,
2025-04-06T04:12:14.809224,user_938d3563,sess-efd67964,create_profile,7.177.248.49,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",mobile,safari,windows,1440x900,en-US,/reports,https://uniteus.com,,,,,4484,166,811,59,235,12,,,,,,,,,
2025-04-06T04:12:33.391535,user_9504c65b,sess-f6090f3c,view_referral,148.61.148.139,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,desktop,edge,linux,1920x1080,en-US,/referrals,,,,,,1940,263,1644,13,127,16,ref-fadc797f,medical,Metro Food Bank,,,,,,
2025-04-06T04:21:09.552457,user_ef77ff56,sess-5b323508,generate_report,85.241.229.27,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),tablet,safari,macos,1920x1080,es-ES,/search,,,,,,4039,182,95,89,841,14,,,,network,last_week,excel,10466.0,,
2025-04-06T04:24:30.347108,user_59af2290,sess-2e743919,search,91.138.131.30,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),mobile,edge,ios,1440x900,es-ES,/profile,https://google.com,childcare resources,4.0,5mi,['financial'],1350,178,408,36,1119,6,,,,,,,,,
2025-04-06T04:27:49.822629,user_765b9a2c,sess-e1952de6,create_profile,205.82.53.207,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",desktop,firefox,linux,1440x900,en-GB,/reports,https://uniteus.com,,,,,1874,486,541,84,965,0,,,,,,,,,
2025-04-06T04:29:15.284374,user_54cdbc7a,sess-7de70a7c,login,120.7.227.247,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",tablet,edge,ios,375x812,fr-FR,/referrals,https://healthcare.gov,,,,,3816,212,1173,82,411,7,,,,,,,,sso,True
2025-04-06T04:32:41.304398,user_ff2090dd,sess-3a4eaa5c,view_referral,26.136.93.54,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",desktop,edge,macos,1366x768,es-ES,/reports,https://google.com,,,,,790,234,917,85,169,6,ref-16b60148,legal,Community Housing Alliance,,,,,,
2025-04-06T04:32:56.303715,user_a47bf8dd,sess-090dee09,view_referral,131.5.35.140,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),tablet,safari,android,1440x900,es-ES,/help,https://google.com,,,,,822,481,282,42,167,17,ref-5f794ea3,employment,Veterans Support Network,,,,,,
2025-04-06T04:37:13.801467,user_0de23fa9,sess-b2960c96,export_data,105.146.68.54,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,tablet,chrome,ios,375x812,en-GB,/dashboard,https://uniteus.com,,,,,3629,134,252,37,9,18,,,,,,,,,
2025-04-06T04:37:23.716268,user_ee4f9b8f,sess-29217511,view_referral,210.109.183.18,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),mobile,edge,macos,1366x768,es-ES,/search,https://uniteus.com,,,,,774,115,1886,64,602,8,ref-773214ba,medical,Family Crisis Center,,,,,,
2025-04-06T04:38:02.571730,user_90862e3c,sess-df291cd3,view_referral,97.25.97.2,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fur-IT) AppleWebKit/532.37.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.37.3",mobile,edge,linux,375x812,en-GB,/dashboard,,,,,,1555,268,295,100,824,2,ref-82aa678e,medical,County Health Services,,,,,,
2025-04-06T04:39:34.753575,user_7c0077a7,sess-234c56d0,update_profile,186.253.9.220,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,desktop,firefox,macos,1440x900,es-ES,/search,,,,,,2310,47,142,61,556,12,,,,,,,,,
2025-04-06T04:40:08.181949,user_bd7d38de,sess-fcade7ff,search,47.126.220.130,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",tablet,edge,android,1366x768,es-ES,/profile,https://uniteus.com,childcare resources,21.0,50mi,['transportation'],1498,24,651,26,259,4,,,,,,,,,
2025-04-06T04:42:09.952478,user_fce827f2,sess-c087c314,export_data,137.171.46.53,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",desktop,chrome,windows,1440x900,en-GB,/search,https://google.com,,,,,4915,175,1662,80,1170,2,,,,,,,,,
2025-04-06T04:43:17.022095,user_19887c57,sess-253bfaf7,login,98.182.208.213,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,mobile,chrome,linux,1920x1080,en-US,/help,https://healthcare.gov,,,,,2522,82,924,19,260,20,,,,,,,,2fa,True
2025-04-06T04:44:11.486321,user_e3897777,sess-59dc4a57,create_profile,104.27.178.154,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,tablet,chrome,ios,1440x900,fr-FR,/referrals,https://uniteus.com,,,,,4665,361,592,22,1181,12,,,,,,,,,
2025-04-06T04:44:36.636944,user_453ca368,sess-268360fe,login,104.11.173.130,Opera/8.30.(X11; Linux i686; bo-IN) Presto/2.9.189 Version/10.00,tablet,firefox,macos,1920x1080,en-US,/referrals,https://healthcare.gov,,,,,4451,413,1022,32,1191,4,,,,,,,,2fa,True
2025-04-06T04:49:19.242510,user_9ebbeda7,sess-f1adcf4a,export_data,148.30.225.70,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",mobile,safari,macos,1366x768,en-GB,/help,https://healthcare.gov,,,,,4849,162,1139,91,1099,16,,,,,,,,,
2025-04-06T04:54:22.194025,user_de461266,sess-04afe2c0,generate_report,196.13.214.38,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),tablet,chrome,android,1366x768,en-GB,/settings,https://uniteus.com,,,,,1968,480,1023,46,631,9,,,,referrals,last_month,csv,3594.0,,
2025-04-06T04:55:05.095294,user_5cef3ecd,sess-ebdf68f6,create_profile,164.232.86.55,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,mobile,chrome,android,1920x1080,fr-FR,/admin,https://google.com,,,,,4033,209,1779,28,15,11,,,,,,,,,
2025-04-06T04:57:05.637334,user_c55d6638,sess-fbb8826f,create_referral,148.75.177.155,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",tablet,safari,windows,375x812,en-US,/notifications,https://healthcare.gov,,,,,3649,433,1768,20,679,8,ref-d6bc122b,housing,Community Housing Alliance,,,,,,
2025-04-06T04:59:01.608181,user_40c0402b,sess-d15930b3,send_message,91.92.132.198,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,edge,windows,1920x1080,en-US,/profile,https://uniteus.com,,,,,4498,358,469,62,597,15,,,,,,,,,
2025-04-06T05:02:27.868625,user_128a1f46,sess-12927df3,view_referral,223.162.191.170,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,mobile,firefox,linux,375x812,en-GB,/admin,https://healthcare.gov,,,,,2083,402,1588,32,45,12,ref-639fcb6f,legal,County Health Services,,,,,,
2025-04-06T05:02:28.000983,user_d042e8a6,sess-234f8a79,login,65.141.20.246,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/9.0n5726.0 Mobile/83I998 Safari/534.1",tablet,chrome,linux,375x812,en-US,/profile,,,,,,2503,206,1210,72,515,7,,,,,,,,sso,True
2025-04-06T05:05:12.823881,user_05ab5803,sess-7c28de61,login,156.235.155.152,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),desktop,safari,ios,375x812,en-US,/notifications,https://communityresources.org,,,,,1307,397,1353,44,686,14,,,,,,,,sso,True
2025-04-06T05:07:21.939253,user_d8b86a90,sess-332e04a0,decline_referral,123.157.102.80,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",mobile,chrome,linux,1366x768,en-US,/notifications,https://uniteus.com,,,,,885,197,1887,64,1135,1,ref-39b8249e,employment,County Health Services,,,,,,
2025-04-06T05:08:17.282474,user_9d743c95,sess-39d725ff,accept_referral,42.80.219.139,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),desktop,chrome,linux,1366x768,es-ES,/help,https://google.com,,,,,672,418,295,21,807,12,ref-24101062,legal,Metro Food Bank,,,,,,
2025-04-06T05:20:46.931355,user_530daae9,sess-b9d0e486,create_profile,61.39.28.76,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,mobile,chrome,android,375x812,es-ES,/settings,https://healthcare.gov,,,,,1366,233,1644,94,929,19,,,,,,,,,
2025-04-06T05:21:48.214064,user_69d93f7c,sess-cced78ce,send_message,181.129.2.223,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",desktop,firefox,linux,1366x768,en-US,/referrals,,,,,,2988,36,391,25,715,3,,,,,,,,,
2025-04-06T05:23:05.550838,user_f38135eb,sess-8a9c2793,create_referral,110.232.208.180,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",tablet,edge,ios,375x812,es-ES,/settings,,,,,,1005,176,1570,89,233,13,ref-35879c80,housing,Community Housing Alliance,,,,,,
2025-04-06T05:27:28.833833,user_abf07eb3,sess-1121d789,create_profile,99.81.190.220,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),desktop,chrome,linux,1440x900,fr-FR,/profile,https://uniteus.com,,,,,2114,54,1857,78,325,0,,,,,,,,,
2025-04-06T05:33:24.682620,user_06bdb696,sess-9862c3b9,generate_report,147.247.126.196,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,mobile,firefox,windows,1440x900,es-ES,/dashboard,https://google.com,,,,,2066,21,530,39,1198,3,,,,outcomes,last_month,csv,8836.0,,
2025-04-06T05:35:14.070611,user_d2327097,sess-adb1fb2c,decline_referral,209.237.36.51,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,chrome,ios,1366x768,en-US,/dashboard,https://google.com,,,,,4906,397,974,100,567,8,ref-b16fde10,legal,Veterans Support Network,,,,,,
2025-04-06T05:37:26.858028,user_e356d11d,sess-7b571086,export_data,105.228.0.62,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,tablet,safari,linux,1366x768,fr-FR,/admin,https://google.com,,,,,2407,254,1688,13,493,20,,,,,,,,,
2025-04-06T05:39:55.125390,user_1b0d4dab,sess-8ca35dba,export_data,197.87.38.242,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",mobile,firefox,ios,1366x768,en-US,/profile,https://google.com,,,,,3831,294,1892,60,1169,1,,,,,,,,,
2025-04-06T05:40:20.582842,user_90342b80,sess-1012737e,view_referral,201.76.43.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0 rv:5.0; ss-ZA) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.1 Safari/533.21.1",mobile,chrome,ios,1366x768,en-GB,/referrals,https://healthcare.gov,,,,,1711,127,1663,94,1038,14,ref-f2e1a92d,housing,Community Housing Alliance,,,,,,
2025-04-06T05:43:57.139108,user_a4b11333,sess-5435e656,update_profile,34.191.175.61,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/11.9f0602.0 Mobile/67K692 Safari/536.1",tablet,edge,windows,1920x1080,en-GB,/settings,https://uniteus.com,,,,,580,87,380,56,449,11,,,,,,,,,
2025-04-06T05:44:28.675996,user_5185a980,sess-a480a7d6,export_data,32.143.225.88,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",mobile,chrome,linux,375x812,fr-FR,/notifications,https://uniteus.com,,,,,4431,429,1857,14,803,5,,,,,,,,,
2025-04-06T05:47:07.408335,user_4fd5ebdb,sess-d51163b1,export_data,118.187.39.61,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",desktop,firefox,ios,1366x768,fr-FR,/notifications,https://uniteus.com,,,,,2639,307,1852,22,787,20,,,,,,,,,
2025-04-06T05:47:54.602933,user_1862b2ad,sess-5e5f501f,generate_report,178.120.142.217,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",mobile,firefox,linux,375x812,en-US,/search,https://communityresources.org,,,,,3396,246,1217,47,953,18,,,,referrals,last_week,csv,8088.0,,
2025-04-06T05:51:47.879507,user_34810363,sess-d4154b92,update_profile,161.170.151.189,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",desktop,firefox,android,1366x768,en-GB,/profile,https://google.com,,,,,3016,208,823,60,434,19,,,,,,,,,
2025-04-06T05:52:25.576991,user_343d4573,sess-abdc815e,export_data,159.78.42.196,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,desktop,edge,linux,1440x900,fr-FR,/admin,https://google.com,,,,,4233,415,1242,83,152,18,,,,,,,,,
2025-04-06T05:53:22.194596,user_3938f20b,sess-efe99951,search,159.213.68.76,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",desktop,safari,windows,1366x768,fr-FR,/reports,https://communityresources.org,elder care,16.0,10mi,"['medical', 'transportation', 'food']",4941,139,843,19,260,17,,,,,,,,,
2025-04-06T05:53:46.550378,user_9b0c0b86,sess-a1bf659f,export_data,5.162.88.53,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",tablet,chrome,windows,375x812,es-ES,/help,https://communityresources.org,,,,,1775,215,158,86,432,13,,,,,,,,,
2025-04-06T05:54:14.088838,user_382b6dea,sess-11124947,search,7.5.211.201,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",tablet,chrome,ios,1440x900,fr-FR,/notifications,,housing near me,16.0,5mi,"['housing', 'financial', 'transportation']",522,164,1759,36,506,6,,,,,,,,,
2025-04-06T05:54:29.077690,user_e3578a67,sess-7f753d61,send_message,3.67.249.7,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,desktop,firefox,ios,375x812,en-GB,/admin,https://communityresources.org,,,,,3845,312,907,32,412,15,,,,,,,,,
2025-04-06T05:54:45.827239,user_c13be85c,sess-dd7cb194,search,191.93.245.197,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,desktop,safari,ios,1366x768,en-US,/notifications,https://communityresources.org,elder care,12.0,50mi,"['medical', 'transportation']",2057,122,1269,87,508,16,,,,,,,,,
