timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-02T10:15:57.654806,search-service,scheduler,debug,9153,thread-4,req-098d167b,index_document,UPDATE,organizations,106.0,19.0,flush,search-service:nothing:04e4d288,True,47913.0,search-service.index_document completed db_time_ms=106 rows=19 cache=hit api_time_ms=1754 status=200,user_208b3cc4,10.6,306.0,1084.0,payment_gateway,/speak/news,200.0,1754.0,,,,
2025-04-02T10:16:49.360962,auth-service,worker,warning,1398,thread-44,req-6e718067,update_session,,,,,,,,,auth-service.update_session completed ,user_e5ab0320,,,,,,,,,,,
2025-04-02T10:17:26.922787,user-service,worker,info,7304,thread-86,req-2ebec2ab,search_users,DELETE,sessions,238.0,41.0,,,,,user-service.search_users completed db_time_ms=238 rows=41,user_c9768306,,,,,,,,,,,
2025-04-02T10:20:28.786842,frontend,scheduler,info,7168,thread-79,req-7283dd1c,cache_assets,INSERT,referrals,278.0,40.0,,,,,frontend.cache_assets completed db_time_ms=278 rows=40,,,,,,,,,,,,
2025-04-02T10:21:30.695981,auth-service,db,info,2604,thread-65,req-3ccae90c,update_session,,,,,,,,,auth-service.update_session completed ,user_393846e2,,,,,,,,,,,
2025-04-02T10:23:34.322749,frontend,worker,info,8864,thread-90,req-5a14c975,cache_assets,,,,,flush,frontend:day:c72a5762,False,45023.0,frontend.cache_assets completed cache=miss,user_6bfdf8f0,42.2,3172.0,1214.0,,,,,,,,
2025-04-02T10:25:59.353228,mobile-app,worker,info,4961,thread-41,req-9a3b36a7,sync_data,,,,,set,mobile-app:quickly:6e885bb3,True,32039.0,mobile-app.sync_data completed cache=hit api_time_ms=1354 status=503,user_6c45c590,,,,geocoding_api,/benefit/evidence,503.0,1354.0,,,,
2025-04-02T10:27:16.862743,referral-service,worker,debug,9835,thread-43,req-848c8b2e,create_referral,DELETE,notifications,19.0,27.0,,,,,referral-service.create_referral completed db_time_ms=19 rows=27,,40.0,7077.0,3190.0,,,,,,,,
2025-04-02T10:27:42.345481,mobile-app,worker,info,7371,thread-15,req-88e8ab10,push_registration,,,,,,,,,mobile-app.push_registration completed api_time_ms=1756 status=400,,67.0,5561.0,2583.0,sms_gateway,/only/at,400.0,1756.0,,,,
2025-04-02T10:27:53.832851,notification-service,worker,debug,4571,thread-73,req-5ea49885,send_notification,,,,,set,notification-service:interest:9edeeb12,True,9704.0,notification-service.send_notification completed cache=hit api_time_ms=132 status=200,user_643f8d06,,,,geocoding_api,/financial/cover,200.0,132.0,,,,
2025-04-02T10:28:20.967844,admin-portal,db,info,8112,thread-44,req-7850debb,system_configuration,DELETE,referrals,431.0,9.0,,,,,admin-portal.system_configuration completed db_time_ms=431 rows=9 api_time_ms=1889 status=200,,,,,analytics_api,/unit/Mrs,200.0,1889.0,,,,
2025-04-02T10:29:57.517254,auth-service,db,info,8172,thread-58,req-eb0d66f0,generate_token,,,,,set,auth-service:sell:93bd16b0,True,2199.0,auth-service.generate_token completed cache=hit,user_a9d5457a,,,,,,,,,,,
2025-04-02T10:30:53.442993,auth-service,scheduler,info,4339,thread-54,req-6dc09aa0,verify_token,,,,,get,auth-service:human:b9338706,True,14682.0,auth-service.verify_token completed cache=hit,,,,,,,,,,,,
2025-04-02T10:33:50.785148,search-service,api,warn,4261,thread-81,req-d7a4982b,update_index,DELETE,notifications,404.0,48.0,,,,,search-service.update_index completed db_time_ms=404 rows=48,,,,,,,,,,,,
2025-04-02T10:34:26.692591,referral-service,worker,info,5338,thread-37,req-9b21fc56,complete_referral,INSERT,sessions,305.0,99.0,,,,,referral-service.complete_referral completed db_time_ms=305 rows=99,user_78333998,,,,,,,,,,,
2025-04-02T10:34:51.410753,auth-service,api,warn,6728,thread-73,req-74a89b9d,update_session,,,,,,,,,auth-service.update_session completed ,,,,,,,,,,,,
2025-04-02T10:36:10.262737,search-service,scheduler,info,5635,thread-69,req-2e4fdafb,optimize_index,,,,,delete,search-service:few:66b6998a,True,8185.0,search-service.optimize_index completed cache=hit,,,,,,,,,,,,
2025-04-02T10:37:07.397048,search-service,worker,debug,1146,thread-16,req-b529b7f1,index_document,,,,,flush,search-service:concern:adc73d69,False,48258.0,search-service.index_document completed cache=miss,user_76f0b6a6,,,,,,,,,,,
2025-04-02T10:37:36.704303,referral-service,cache,info,6758,thread-70,req-ac17dced,update_status,DELETE,referrals,447.0,23.0,,,,,referral-service.update_status completed db_time_ms=447 rows=23,user_974c317c,,,,,,,,,,,
2025-04-02T10:40:25.200628,auth-service,scheduler,info,4408,thread-81,req-d534e571,verify_token,,,,,get,auth-service:successful:f8cda6c3,True,24370.0,auth-service.verify_token completed cache=hit,user_0416979e,,,,,,,,,,,
2025-04-02T10:40:58.318188,admin-portal,scheduler,warning,5968,thread-90,req-2c6ea004,user_management,INSERT,sessions,208.0,2.0,,,,,admin-portal.user_management completed db_time_ms=208 rows=2,,64.5,6894.0,3199.0,,,,,,,,
2025-04-02T10:42:03.588518,frontend,cache,warn,5363,thread-39,req-90992fe7,cache_assets,,,,,,,,,frontend.cache_assets completed ,,,,,,,,,,,,
2025-04-02T10:42:14.935683,referral-service,scheduler,debug,2540,thread-40,req-b85688e1,update_status,,,,,,,,,referral-service.update_status completed ,,,,,,,,,,,,
2025-04-02T10:42:54.716217,reporting-service,db,warn,6946,thread-54,req-0437c8c1,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed api_time_ms=1326 status=200,,,,,email_service,/far/about,200.0,1326.0,,,,
2025-04-02T10:44:40.134654,auth-service,scheduler,warning,9148,thread-100,req-f5de76e4,generate_token,,,,,flush,auth-service:candidate:90d0ba6b,True,3333.0,auth-service.generate_token completed cache=hit,user_1adca121,41.2,7136.0,1387.0,,,,,,,,
2025-04-02T10:46:25.151266,mobile-app,worker,warn,4211,thread-98,req-10d510f7,push_registration,SELECT,notifications,317.0,100.0,,,,,mobile-app.push_registration completed db_time_ms=317 rows=100,,,,,,,,,,,,
2025-04-02T10:46:36.226836,reporting-service,cache,debug,1079,thread-30,req-e98b71a1,generate_report,,,,,flush,reporting-service:decision:283301cc,True,40765.0,reporting-service.generate_report completed cache=hit,,,,,,,,,,,,
2025-04-02T10:47:08.837494,user-service,worker,debug,5291,thread-30,req-b19bb536,delete_user,INSERT,sessions,450.0,45.0,,,,,user-service.delete_user completed db_time_ms=450 rows=45,user_1a4010e3,,,,,,,,,,,
2025-04-02T10:48:31.674414,reporting-service,scheduler,info,4482,thread-73,req-78017d9d,schedule_report,,,,,,,,,reporting-service.schedule_report completed ,user_8bd21e64,,,,,,,,,,,
2025-04-02T10:50:16.634450,reporting-service,cache,debug,9485,thread-9,req-6f0b0508,generate_report,,,,,,,,,reporting-service.generate_report completed ,user_31d2aa91,,,,,,,,,,,
2025-04-02T10:50:17.182306,notification-service,cache,debug,8934,thread-73,req-ae6099e3,process_template,,,,,get,notification-service:health:50abd316,True,42554.0,notification-service.process_template completed cache=hit api_time_ms=1600 status=200,user_fe95b15d,30.4,6330.0,1991.0,analytics_api,/fire/old,200.0,1600.0,,,,
2025-04-02T10:50:18.582891,mobile-app,scheduler,info,9530,thread-16,req-b37b7c67,background_refresh,SELECT,referrals,63.0,70.0,,,,,mobile-app.background_refresh completed db_time_ms=63 rows=70 api_time_ms=1994 status=200,user_a41bc26d,32.7,6823.0,3448.0,email_service,/small/investment,200.0,1994.0,,,,
2025-04-02T10:51:39.086569,mobile-app,scheduler,debug,3141,thread-26,req-36fed837,sync_data,,,,,delete,mobile-app:drug:c03fbfa1,True,19034.0,mobile-app.sync_data completed cache=hit api_time_ms=1169 status=200,user_87783507,,,,payment_gateway,/one/him,200.0,1169.0,,,,
2025-04-02T10:51:57.012898,api-gateway,db,info,5443,thread-41,req-ac4bf8e9,validate_auth,,,,,get,api-gateway:national:c833d7ef,False,30206.0,api-gateway.validate_auth completed cache=miss,user_9d1451db,59.3,5197.0,2735.0,,,,,,,,
2025-04-02T10:52:15.183548,referral-service,db,info,5318,thread-29,req-9666534e,assign_referral,SELECT,organizations,376.0,72.0,,,,,referral-service.assign_referral completed db_time_ms=376 rows=72,user_b513f44e,,,,,,,,,,,
2025-04-02T10:53:18.027632,admin-portal,scheduler,warning,3915,thread-11,req-b657e226,system_configuration,,,,,delete,admin-portal:month:03b0d45b,True,20543.0,admin-portal.system_configuration completed cache=hit,,,,,,,,,,,,
2025-04-02T10:55:15.731363,mobile-app,worker,info,1583,thread-94,req-0379a475,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1689 status=200,user_afd98e0b,,,,email_service,/result/chair,200.0,1689.0,,,,
2025-04-02T10:55:43.015796,search-service,worker,warning,8264,thread-36,req-3caeb834,optimize_index,,,,,flush,search-service:throughout:73ad8b97,True,15742.0,search-service.optimize_index completed cache=hit,user_75507292,55.3,3028.0,3276.0,,,,,,,,
2025-04-02T10:55:56.475645,api-gateway,cache,info,7105,thread-45,req-b64b27b4,transform_response,,,,,,,,,api-gateway.transform_response completed api_time_ms=1627 status=200,user_a7534ec7,78.2,7537.0,3447.0,sms_gateway,/surface/thus,200.0,1627.0,,,,
2025-04-02T10:56:00.215332,auth-service,cache,debug,2558,thread-64,req-33c52448,check_permissions,UPDATE,sessions,144.0,75.0,,,,,auth-service.check_permissions completed db_time_ms=144 rows=75,user_6930fa90,,,,,,,,,,,
2025-04-02T10:57:35.568310,api-gateway,db,error,8350,thread-45,req-0fb92b11,validate_auth,,,,,,,,,External API error: ServiceUnavailable - analytics_api,,,,,analytics_api,/foot/without,429.0,1552.0,API_ERROR,ServiceUnavailable,"at api-gateway.ServiceUnavailable.handleRequest(/api-gateway/article.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.possibleController (/api-gateway/controllers/various.js:123:22)",corr-af08d3ae-e215-48f7-9a0a-d82e8155dfb7
2025-04-02T10:58:27.081232,admin-portal,cache,info,9116,thread-96,req-f9c3542a,system_configuration,,,,,set,admin-portal:run:5c28fe3c,True,18793.0,admin-portal.system_configuration completed cache=hit,,69.2,7112.0,1659.0,,,,,,,,
2025-04-02T10:58:30.165003,mobile-app,api,warn,3866,thread-81,req-daa68d73,background_refresh,,,,,,,,,mobile-app.background_refresh completed ,user_8c8a4746,73.5,4507.0,2708.0,,,,,,,,
2025-04-02T10:58:41.553039,admin-portal,cache,warn,8450,thread-31,req-7cec32f2,audit_logs,,,,,flush,admin-portal:indicate:be3bf9bf,True,17428.0,admin-portal.audit_logs completed cache=hit,,,,,,,,,,,,
2025-04-02T10:59:17.959765,admin-portal,api,info,2175,thread-91,req-6292cc22,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,,,,,,,,,,,,
2025-04-02T11:00:31.257806,notification-service,api,info,7470,thread-86,req-52852467,check_delivery_status,SELECT,referrals,51.0,22.0,,,,,notification-service.check_delivery_status completed db_time_ms=51 rows=22,user_39f34260,,,,,,,,,,,
2025-04-02T11:02:08.289783,api-gateway,api,info,4143,thread-53,req-3cafd47a,route_request,DELETE,organizations,248.0,16.0,,,,,api-gateway.route_request completed db_time_ms=248 rows=16,,86.4,1425.0,2638.0,,,,,,,,
2025-04-02T11:06:21.722307,mobile-app,worker,info,3995,thread-59,req-fadd71b5,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=764 status=200,user_e61b175e,,,,email_service,/special/life,200.0,764.0,,,,
2025-04-02T11:06:31.843846,api-gateway,worker,info,9953,thread-81,req-4a806050,rate_limit,,,,,flush,api-gateway:democratic:ecf993ea,True,5916.0,api-gateway.rate_limit completed cache=hit,user_913902a1,,,,,,,,,,,
2025-04-02T11:07:28.121639,mobile-app,scheduler,debug,9722,thread-45,req-9aec9efc,background_refresh,,,,,delete,mobile-app:ask:bd4f8060,True,37705.0,mobile-app.background_refresh completed cache=hit,,42.4,6825.0,411.0,,,,,,,,
2025-04-02T11:08:17.088849,user-service,scheduler,debug,4342,thread-66,req-3c939d12,get_user,DELETE,users,489.0,56.0,set,user-service:me:1f616aa9,True,15116.0,user-service.get_user completed db_time_ms=489 rows=56 cache=hit,user_c3083bb1,,,,,,,,,,,
2025-04-02T11:09:04.417999,user-service,worker,info,8426,thread-10,req-840ab686,create_user,INSERT,users,495.0,63.0,flush,user-service:really:89161f77,True,27363.0,user-service.create_user completed db_time_ms=495 rows=63 cache=hit,,33.4,6470.0,1758.0,,,,,,,,
2025-04-02T11:09:39.452841,referral-service,scheduler,warn,9965,thread-49,req-59cb4578,update_status,,,,,,,,,referral-service.update_status completed api_time_ms=284 status=200,user_0580464d,,,,geocoding_api,/parent/body,200.0,284.0,,,,
2025-04-02T11:09:49.952559,user-service,api,warning,5465,thread-60,req-35d04236,create_user,UPDATE,referrals,219.0,11.0,flush,user-service:police:7045d0ff,True,1568.0,user-service.create_user completed db_time_ms=219 rows=11 cache=hit,user_68b9a185,39.2,5028.0,2103.0,,,,,,,,
2025-04-02T11:11:31.677956,search-service,cache,info,2531,thread-81,req-38274aef,index_document,DELETE,users,218.0,45.0,,,,,search-service.index_document completed db_time_ms=218 rows=45 api_time_ms=1669 status=200,,,,,geocoding_api,/entire/edge,200.0,1669.0,,,,
2025-04-02T11:13:02.620388,mobile-app,db,warn,8925,thread-41,req-6604c77b,push_registration,UPDATE,organizations,144.0,69.0,,,,,mobile-app.push_registration completed db_time_ms=144 rows=69,user_b1816d08,76.5,7037.0,2880.0,,,,,,,,
2025-04-02T11:15:23.416612,search-service,db,debug,6201,thread-78,req-068e8461,search_query,,,,,set,search-service:heavy:d9cca98d,True,21520.0,search-service.search_query completed cache=hit,user_1ba71265,,,,,,,,,,,
2025-04-02T11:15:31.045867,mobile-app,cache,info,4592,thread-25,req-b31abfac,sync_data,,,,,get,mobile-app:pull:c78142bd,False,11825.0,mobile-app.sync_data completed cache=miss api_time_ms=1979 status=403,user_96c602c3,88.8,7785.0,2853.0,geocoding_api,/cut/century,403.0,1979.0,,,,
2025-04-02T11:16:31.498979,referral-service,db,info,5735,thread-27,req-a115b2cc,create_referral,UPDATE,notifications,315.0,17.0,,,,,referral-service.create_referral completed db_time_ms=315 rows=17,,,,,,,,,,,,
2025-04-02T11:16:35.568992,notification-service,worker,info,9023,thread-96,req-3c577b63,process_template,,,,,set,notification-service:black:d129173e,False,39036.0,notification-service.process_template completed cache=miss,,,,,,,,,,,,
2025-04-02T11:18:54.908412,frontend,cache,warning,7713,thread-23,req-c598c8b2,cache_assets,INSERT,sessions,364.0,37.0,,,,,frontend.cache_assets completed db_time_ms=364 rows=37,user_4e1d8c6b,,,,,,,,,,,
2025-04-02T11:19:18.209297,api-gateway,scheduler,warning,7353,thread-63,req-14800710,route_request,DELETE,notifications,305.0,24.0,get,api-gateway:nice:37e00357,False,37046.0,api-gateway.route_request completed db_time_ms=305 rows=24 cache=miss,,,,,,,,,,,,
2025-04-02T11:19:45.573425,search-service,db,info,7769,thread-12,req-70d4e9cf,index_document,SELECT,referrals,474.0,95.0,,,,,search-service.index_document completed db_time_ms=474 rows=95,,24.9,2433.0,2977.0,,,,,,,,
2025-04-02T11:19:46.649680,frontend,api,info,7001,thread-41,req-d0294cea,cache_assets,DELETE,notifications,72.0,75.0,,,,,frontend.cache_assets completed db_time_ms=72 rows=75,,,,,,,,,,,,
2025-04-02T11:21:30.175176,auth-service,worker,warn,5318,thread-61,req-d716e747,generate_token,,,,,,,,,auth-service.generate_token completed api_time_ms=87 status=200,,,,,analytics_api,/article/school,200.0,87.0,,,,
2025-04-02T11:22:23.441096,frontend,scheduler,info,8491,thread-7,req-a66e36dc,render_page,,,,,set,frontend:report:5a40c7bc,True,48198.0,frontend.render_page completed cache=hit api_time_ms=198 status=500,,36.7,3658.0,722.0,analytics_api,/play/high,500.0,198.0,,,,
2025-04-02T11:24:34.090179,mobile-app,worker,info,3293,thread-85,req-4835e31e,sync_data,,,,,flush,mobile-app:seek:f73df95a,True,43986.0,mobile-app.sync_data completed cache=hit api_time_ms=1397 status=200,,,,,payment_gateway,/blood/own,200.0,1397.0,,,,
2025-04-02T11:25:02.886755,admin-portal,cache,debug,3314,thread-31,req-31968f0d,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,user_5b0051e1,,,,,,,,,,,
2025-04-02T11:26:18.340504,search-service,scheduler,debug,6088,thread-26,req-ca4b03ba,index_document,,,,,set,search-service:whose:6bfd565d,True,28736.0,search-service.index_document completed cache=hit api_time_ms=234 status=200,user_2e73429d,,,,geocoding_api,/decade/structure,200.0,234.0,,,,
2025-04-02T11:27:11.015130,reporting-service,api,info,7330,thread-81,req-97531a70,schedule_report,,,,,delete,reporting-service:remember:229cacfd,True,24436.0,reporting-service.schedule_report completed cache=hit,,,,,,,,,,,,
2025-04-02T11:27:53.979044,reporting-service,worker,warn,5254,thread-7,req-b2adc2dd,schedule_report,INSERT,users,362.0,84.0,,,,,reporting-service.schedule_report completed db_time_ms=362 rows=84,,,,,,,,,,,,
2025-04-02T11:29:28.890170,auth-service,worker,warn,9461,thread-23,req-a4579437,update_session,SELECT,organizations,422.0,74.0,set,auth-service:decade:a88a7c37,True,49431.0,auth-service.update_session completed db_time_ms=422 rows=74 cache=hit,,13.4,7855.0,1968.0,,,,,,,,
2025-04-02T11:30:54.901422,mobile-app,db,info,5686,thread-93,req-0854992a,background_refresh,,,,,,,,,mobile-app.background_refresh completed ,,,,,,,,,,,,
2025-04-02T11:31:36.330078,admin-portal,worker,fatal,2683,thread-58,req-912f099d,bulk_update,,,,,,,,,Error in admin-portal.bulk_update: PermissionDenied,,,,,,,,,SYSTEM_ERROR,PermissionDenied,,corr-1567f86c-c57c-4c13-b70d-e4ab8403c498
2025-04-02T11:32:35.500605,search-service,scheduler,warning,2295,thread-70,req-8fbafe04,search_query,,,,,,,,,search-service.search_query completed api_time_ms=1182 status=200,,55.3,1290.0,2060.0,analytics_api,/something/job,200.0,1182.0,,,,
2025-04-02T11:33:44.940172,notification-service,api,info,3264,thread-6,req-d90465d7,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=1569 status=200,user_44227c40,1.7,1518.0,1063.0,payment_gateway,/blue/door,200.0,1569.0,,,,
2025-04-02T11:36:14.812244,frontend,worker,debug,7028,thread-15,req-2a5fbd10,render_page,SELECT,notifications,496.0,40.0,,,,,frontend.render_page completed db_time_ms=496 rows=40,user_c22573ab,,,,,,,,,,,
2025-04-02T11:36:49.756062,search-service,worker,debug,9229,thread-37,req-19c10880,update_index,,,,,get,search-service:keep:711fff71,True,27131.0,search-service.update_index completed cache=hit,user_cae16d8a,,,,,,,,,,,
2025-04-02T11:38:13.854220,referral-service,cache,warn,7790,thread-80,req-f83efc3b,complete_referral,INSERT,notifications,112.0,89.0,,,,,referral-service.complete_referral completed db_time_ms=112 rows=89,,32.5,1769.0,1730.0,,,,,,,,
2025-04-02T11:38:58.036679,user-service,cache,debug,1871,thread-86,req-eb7dcbee,get_user,INSERT,users,272.0,67.0,delete,user-service:condition:af9579e0,True,42503.0,user-service.get_user completed db_time_ms=272 rows=67 cache=hit,user_90b6d763,,,,,,,,,,,
2025-04-02T11:40:03.211468,api-gateway,db,warning,9322,thread-36,req-1ce54146,route_request,SELECT,users,149.0,93.0,,,,,api-gateway.route_request completed db_time_ms=149 rows=93,,,,,,,,,,,,
2025-04-02T11:42:09.887835,auth-service,cache,warning,2507,thread-55,req-9d4674e7,check_permissions,,,,,,,,,auth-service.check_permissions completed ,,,,,,,,,,,,
