timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-06T06:31:58.987089,auth-service,api,warn,9027,thread-43,req-f3b5ba7e,generate_token,auth-service.generate_token completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T06:32:02.246096,search-service,api,debug,2173,thread-20,req-5951a33c,index_document,search-service.index_document completed ,,,,,,,,,,,,,,14.7,1955.0,1568.0,,,,
2025-04-06T06:32:21.104817,referral-service,worker,debug,1107,thread-22,req-b42a3b5d,assign_referral,referral-service.assign_referral completed db_time_ms=276 rows=4 cache=hit api_time_ms=1578 status=200,user_c9c82534,INSERT,users,276.0,4.0,get,referral-service:we:214448fa,True,8648.0,sms_gateway,/cause/especially,200.0,1578.0,46.0,4152.0,1329.0,,,,
2025-04-06T06:37:17.213069,mobile-app,scheduler,critical,3130,thread-16,req-8265d287,background_refresh,Error in mobile-app.background_refresh: AppCrashed,,,,,,set,mobile-app:move:132bfc75,False,43018.0,,,,,,,,SYSTEM_ERROR,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/hundred.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.programController (/mobile-app/controllers/develop.js:123:22)",corr-e5b78891-d22b-47a4-b1b0-b54c2d4fec7a
2025-04-06T06:41:19.306840,referral-service,api,warning,5582,thread-59,req-09d0a806,update_status,referral-service.update_status completed db_time_ms=70 rows=88 cache=hit,user_2504e619,UPDATE,referrals,70.0,88.0,get,referral-service:answer:128881ad,True,15664.0,,,,,45.1,356.0,2164.0,,,,
2025-04-06T06:41:31.129806,admin-portal,worker,info,8873,thread-55,req-586c87a1,system_configuration,admin-portal.system_configuration completed db_time_ms=36 rows=41,,SELECT,users,36.0,41.0,,,,,,,,,,,,,,,
2025-04-06T06:42:15.383226,api-gateway,scheduler,warn,5967,thread-22,req-393d9e3d,validate_auth,api-gateway.validate_auth completed db_time_ms=239 rows=61 cache=hit,,INSERT,notifications,239.0,61.0,set,api-gateway:world:61c6559a,True,22661.0,,,,,,,,,,,
2025-04-06T06:45:52.849904,admin-portal,db,debug,8124,thread-69,req-7e323b82,bulk_update,admin-portal.bulk_update completed db_time_ms=468 rows=33 api_time_ms=1775 status=200,,UPDATE,notifications,468.0,33.0,,,,,sms_gateway,/husband/Mr,200.0,1775.0,,,,,,,
2025-04-06T06:45:55.063413,frontend,cache,debug,3267,thread-61,req-e5b9ef99,cache_assets,frontend.cache_assets completed db_time_ms=192 rows=97 cache=hit,user_0a6326bd,DELETE,organizations,192.0,97.0,delete,frontend:money:20084017,True,27667.0,,,,,,,,,,,
2025-04-06T06:48:08.716579,reporting-service,worker,info,1578,thread-51,req-6d66a7f5,schedule_report,reporting-service.schedule_report completed db_time_ms=428 rows=49 cache=hit,,INSERT,organizations,428.0,49.0,delete,reporting-service:expect:78d9b1f0,True,33197.0,,,,,,,,,,,
2025-04-06T06:51:44.325944,api-gateway,worker,info,3803,thread-21,req-f380760c,transform_response,api-gateway.transform_response completed ,user_9576f18e,,,,,,,,,,,,,,,,,,,
2025-04-06T06:53:47.645480,auth-service,api,info,2400,thread-6,req-a4afa019,generate_token,auth-service.generate_token completed db_time_ms=181 rows=24 cache=hit,,INSERT,notifications,181.0,24.0,set,auth-service:watch:634df7b1,True,30606.0,,,,,7.9,1893.0,1217.0,,,,
2025-04-06T06:55:34.849420,frontend,cache,debug,7427,thread-11,req-36c6d5ef,load_data,frontend.load_data completed ,user_f91d988f,,,,,,,,,,,,,,,,,,,
2025-04-06T06:58:49.408930,admin-portal,worker,warn,3104,thread-85,req-95fea41e,bulk_update,admin-portal.bulk_update completed api_time_ms=1254 status=200,user_040354e1,,,,,,,,,email_service,/key/president,200.0,1254.0,,,,,,,
2025-04-06T06:59:34.722571,search-service,db,warn,3021,thread-45,req-b3a0f728,optimize_index,search-service.optimize_index completed ,user_2e8604cd,,,,,,,,,,,,,16.7,3517.0,1312.0,,,,
2025-04-06T06:59:55.397782,frontend,worker,warn,6861,thread-2,req-105f2032,load_data,frontend.load_data completed cache=hit,user_28cfc996,,,,,delete,frontend:walk:1ce31a62,True,38247.0,,,,,71.2,7086.0,387.0,,,,
2025-04-06T07:00:48.303489,user-service,worker,info,4094,thread-12,req-057e918b,delete_user,user-service.delete_user completed db_time_ms=388 rows=30,,UPDATE,referrals,388.0,30.0,,,,,,,,,45.2,2496.0,3391.0,,,,
2025-04-06T07:02:17.750537,referral-service,cache,debug,3323,thread-100,req-d7141a70,assign_referral,referral-service.assign_referral completed db_time_ms=174 rows=92,user_f55a1a70,UPDATE,users,174.0,92.0,,,,,,,,,29.9,283.0,1367.0,,,,
2025-04-06T07:02:29.852575,search-service,scheduler,info,6181,thread-19,req-5e7b3362,search_query,search-service.search_query completed cache=hit,,,,,,flush,search-service:send:eaec6e3e,True,4340.0,,,,,9.3,1455.0,2969.0,,,,
2025-04-06T07:09:39.609342,auth-service,cache,debug,4809,thread-69,req-0e963d0d,check_permissions,auth-service.check_permissions completed cache=hit api_time_ms=1663 status=200,user_b0a4c525,,,,,flush,auth-service:environment:cfca5c40,True,414.0,analytics_api,/western/party,200.0,1663.0,,,,,,,
2025-04-06T07:11:35.388499,frontend,api,warn,4143,thread-95,req-1bdf7577,cache_assets,frontend.cache_assets completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T07:12:28.675180,frontend,cache,debug,6935,thread-83,req-7b4ee24e,render_page,frontend.render_page completed ,user_7b1940d1,,,,,,,,,,,,,49.6,3143.0,2854.0,,,,
2025-04-06T07:14:07.047790,mobile-app,cache,debug,6409,thread-40,req-d03efcd7,background_refresh,mobile-app.background_refresh completed cache=miss,user_0d63338d,,,,,get,mobile-app:government:70213c92,False,907.0,,,,,37.9,4795.0,3513.0,,,,
2025-04-06T07:16:50.791444,admin-portal,scheduler,info,1395,thread-49,req-df44f56c,system_configuration,admin-portal.system_configuration completed ,user_98e70b05,,,,,,,,,,,,,,,,,,,
2025-04-06T07:17:10.122435,referral-service,scheduler,info,2521,thread-19,req-ee501b7d,complete_referral,referral-service.complete_referral completed db_time_ms=428 rows=93 cache=hit,user_64db5b47,SELECT,users,428.0,93.0,get,referral-service:state:35716ca7,True,40786.0,,,,,,,,,,,
2025-04-06T07:17:38.382533,referral-service,api,info,8916,thread-43,req-9ce539d7,create_referral,referral-service.create_referral completed db_time_ms=132 rows=91 cache=hit api_time_ms=223 status=503,,SELECT,notifications,132.0,91.0,get,referral-service:physical:61645f60,True,14546.0,payment_gateway,/become/change,503.0,223.0,,,,,,,
2025-04-06T07:21:14.392411,search-service,worker,warning,3254,thread-26,req-35f8cd40,index_document,search-service.index_document completed cache=hit api_time_ms=553 status=200,user_72b1f9fb,,,,,flush,search-service:the:15d10510,True,17974.0,payment_gateway,/particularly/couple,200.0,553.0,,,,,,,
2025-04-06T07:22:34.559099,mobile-app,worker,debug,5514,thread-67,req-ad2db27b,sync_data,mobile-app.sync_data completed api_time_ms=1082 status=200,user_3d87cba6,,,,,,,,,payment_gateway,/hot/since,200.0,1082.0,,,,,,,
2025-04-06T07:29:39.174045,admin-portal,api,info,5879,thread-99,req-ccea88a3,audit_logs,admin-portal.audit_logs completed db_time_ms=204 rows=100 api_time_ms=85 status=429,,UPDATE,users,204.0,100.0,,,,,sms_gateway,/the/worker,429.0,85.0,40.6,4666.0,633.0,,,,
2025-04-06T07:33:24.006964,search-service,cache,info,5743,thread-86,req-b84827cf,index_document,search-service.index_document completed db_time_ms=383 rows=69 cache=hit api_time_ms=484 status=200,user_f2151f0b,SELECT,users,383.0,69.0,set,search-service:material:4e3f172e,True,44058.0,payment_gateway,/dream/company,200.0,484.0,,,,,,,
2025-04-06T07:33:38.013457,admin-portal,cache,info,7257,thread-23,req-80f3ad2d,audit_logs,admin-portal.audit_logs completed cache=hit api_time_ms=212 status=200,,,,,,flush,admin-portal:race:f4fd64ce,True,2618.0,analytics_api,/wind/smile,200.0,212.0,,,,,,,
2025-04-06T07:33:38.964323,frontend,cache,critical,2191,thread-57,req-9241b0a4,render_page,Error in frontend.render_page: ComponentCrashed,,,,,,,,,,,,,,,,,SYSTEM_ERROR,ComponentCrashed,"at frontend.ComponentCrashed.handleRequest(/frontend/everything.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.treatController (/frontend/controllers/college.js:123:22)",corr-9913bbf7-88a5-499c-a241-fee8888c754d
2025-04-06T07:34:25.111769,referral-service,cache,info,2906,thread-35,req-b17f8057,assign_referral,referral-service.assign_referral completed db_time_ms=103 rows=5,user_ffe0c1b2,UPDATE,sessions,103.0,5.0,,,,,,,,,,,,,,,
2025-04-06T07:35:11.990049,auth-service,scheduler,info,8146,thread-50,req-43cd130d,update_session,auth-service.update_session completed db_time_ms=306 rows=86 cache=miss,,UPDATE,users,306.0,86.0,flush,auth-service:then:b0eef31f,False,31740.0,,,,,64.5,1627.0,3718.0,,,,
